type,title,overview,tmdb_id,imdb_id,provider,release_date,tmdb_rating,popularity,poster_path,genres,imdb_rating,imdb_votes
Movie,Trainwreck: The Real Project X,A night of drunken chaos rocks a quiet Dutch town in this shocking documentary about a teen's birthday invite that accidentally went viral on Facebook.,1477565,tt36856496,Netflix,2025-07-07,6.071,19.9924,/p6NQOlvAcdK6VJ4CoZMzLUQLtfL.jpg,Documentary,N/A,N/A
Movie,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",11036,tt0332280,Netflix,2004-05-25,7.9,19.6153,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,"Romance, Drama",7.8,"653,502"
Movie,It's Worth It by Dani Rovira,Actor and comedian Dani Rovira returns to the stage with an honest and hilarious take on finding light even in life's darkest moments.,1506130,tt37446074,Netflix,2025-07-10,0.0,19.5515,/cqhWziMoS74WzWgd59lg928D6jx.jpg,Comedy,N/A,N/A
Movie,Last Bullet,Car genius Lino returns to conclude his vendetta against Areski and the corrupt commander who ruined their lives in this turbo-charged trilogy finale.,1144430,tt29768333,Netflix,2025-05-06,6.6,19.4826,/qycPITRqXgPai7zj1gKffjCdSB5.jpg,"Action, Crime, Thriller, Drama",N/A,208
Movie,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",748783,tt5779228,Netflix,2024-04-30,7.058,19.2959,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,"Family, Comedy, Adventure, Animation",5.7,"24,188"
Movie,Train to Busan,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",396535,tt5700672,Netflix,2016-07-20,7.751,19.2748,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,"Horror, Thriller, Action, Adventure",7.6,"286,876"
Movie,Our Times,"Husband and wife Nora and Héctor's scientific breakthrough lets them time travel from 1966 to 2025. As Héctor struggles, Nora thrives—but at what cost?",1426680,tt35630700,Netflix,2025-06-09,6.601,18.3343,/iJWSUAMJI9mRSzVBJXVUg7iIoJM.jpg,"Science Fiction, Romance, Comedy",N/A,N/A
Movie,Mission: Impossible,"When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the prime suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.",954,tt0117060,Netflix,1996-05-22,7.004,18.0654,/l5uxY5m5OInWpcExIpKG6AR3rgL.jpg,"Adventure, Action, Thriller",7.2,"499,811"
Movie,Amaran,"A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese.",927342,tt27118357,Netflix,2024-10-31,7.377,18.0198,/eCB06m1KUGilEOlIzb40nkQhVY0.jpg,"Action, Drama, Adventure, War",8.1,"18,756"
Movie,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",38365,tt1375670,Netflix,2010-06-24,6.397,17.4543,/ys0LscDFAuZxfUcpH5moiPeFfXs.jpg,Comedy,6.0,"293,554"
Movie,Plankton: The Movie,Plankton's tangled love story with his sentient computer wife goes sideways when she takes a stand — and decides to destroy the world without him.,1104845,tt32560777,Netflix,2025-03-08,6.82,17.2646,/hGaUNLF5VZbg9ovPTyjm9Rv5xWz.jpg,"Animation, Adventure, Comedy, Family, Fantasy",5.3,"2,832"
Movie,Titan: The OceanGate Submersible Disaster,OceanGate's Titan tourist submersible imploded in 2023 on a deep-sea dive to the Titanic. This documentary details how a bold vision ended in tragedy.,1426306,tt35628853,Netflix,2025-06-06,7.128,17.0541,/mSVJI9P5UmvOLZVTH8sAtlgxsgy.jpg,"Documentary, Drama",6.7,"4,361"
Movie,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",786892,tt12037194,Netflix,2024-05-22,7.48,16.9881,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,"Action, Science Fiction, Adventure",7.5,"290,082"
Movie,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",1072790,tt26047818,Netflix,2023-12-21,6.853,16.8423,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,"Romance, Comedy",6.1,"148,019"
Movie,The Karate Kid,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",38575,tt1155076,Netflix,2010-06-10,6.56,16.5904,/b1RBy3l297N0c7PHjlz35cClWju.jpg,"Action, Adventure, Drama, Family",6.2,"217,801"
Movie,Thug Life,"In a world ruled by crime and betrayal, mafia kingpin Sakthivel and his brother Manikkam rescue a young boy, Amaran, during a violent police shootout and raise him as their own. Years later, when an assassination attempt shakes Sakthivel's empire, suspicion turns inward. Consumed by vengeance, Sakthivel sets out to destroy the very family he once built.",1045021,tt23398540,Netflix,2025-06-04,5.2,16.0514,/1UncyiIL0z9MXSnxpoCTwfJGyK9.jpg,"Action, Crime, Drama",N/A,N/A
Movie,Counterattack,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",1356039,tt23648788,Netflix,2025-02-27,8.318,15.9504,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,"Action, Adventure, Thriller",6.0,"4,900"
Movie,Through My Window,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.",818647,tt14463484,Netflix,2022-02-04,7.364,15.8318,/jmkpZvMVIRrMFevxzOubSBfG0s0.jpg,"Romance, Drama, Comedy",5.5,"22,594"
Movie,Cells at Work!,"A novice red blood cell and a relentless white blood cell work together to protect their human from invading germs, pathogens and other threats.",1303162,tt27192829,Netflix,2024-12-13,7.8,15.5338,/kr67sOdZFPimMYLAmg6eTembFVQ.jpg,"Adventure, Action, Comedy, Fantasy",6.7,603
Movie,The Karate Kid,"New Jersey teen Daniel LaRusso moves to Los Angeles with his mother, and soon strikes up a relationship with Ali. He quickly finds himself the target of bullying by a group of thugs, led by Ali's ex-boyfriend Johnny, who study karate at the Cobra Kai dojo under ruthless sensei John Kreese. Fortunately, Daniel befriends Mr. Miyagi, an unassuming repairman who just happens to be a martial arts master himself. Miyagi takes Daniel under his wing, training him in a more compassionate form of karate for self-defense and, later, preparing him to compete against the brutal Cobra Kai.",1885,tt0087538,Netflix,1984-06-22,7.209,15.3539,/1mp4ViklKvA0WXXsNvNx0RBuiit.jpg,"Action, Adventure, Drama, Family",7.3,"260,406"
Movie,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",109418,tt2191701,Netflix,2013-07-11,6.143,15.0361,/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,Comedy,5.4,"179,962"
Movie,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",156022,tt0455944,Netflix,2014-09-24,7.28,14.6041,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,"Thriller, Action, Crime",7.3,"447,954"
Movie,Fear Street: Prom Queen,"Who will be voted queen at Shadyside High's 1988 prom? For underdog Lori, competition is cutthroat even before someone starts killing off the candidates.",1001414,tt31433402,Netflix,2025-05-23,5.444,14.494,/gevScWYkF8l5i9NjFSXo8HfPNyy.jpg,"Horror, Mystery",5.1,"15,443"
Movie,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",675353,tt12412888,Netflix,2022-03-30,7.5,14.3605,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,"Action, Adventure, Family, Comedy",6.5,"107,965"
Movie,The Next 365 Days,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,829560,tt21106646,Netflix,2022-08-18,6.364,14.317,/5r9RI0IqztfZJ4C4uSdyoiFYvOB.jpg,"Romance, Drama",2.9,"11,423"
Movie,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",12153,tt0381707,Netflix,2004-06-23,6.933,14.2974,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,"Comedy, Crime",5.8,"177,703"
Movie,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",56292,tt1229238,Netflix,2011-12-07,7.101,14.1006,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,"Action, Thriller, Adventure",7.4,"548,584"
Movie,20th Century Girl,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",851644,tt15340724,Netflix,2022-10-06,8.19,13.7513,/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,"Romance, Drama",7.4,"12,472"
Movie,Demon City,"Framed for his family's murder and left for dead, an ex-hitman will stop at nothing to exact revenge on the masked ""demons"" who have taken over his city.",1405338,tt35111035,Netflix,2025-02-26,7.055,13.7403,/g5PqsFFrayyRL1Ldgib2lMYuJXg.jpg,"Action, Crime, Fantasy, Thriller",5.4,"4,984"
Movie,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",76341,tt1392190,Netflix,2015-05-13,7.624,13.6324,/hA2ple9q4qnwxp3hKVNhroipsir.jpg,"Action, Adventure, Science Fiction",8.1,"1,168,249"
Movie,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",1064028,tt24871974,Netflix,2024-08-15,6.69,13.5341,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,"Horror, Science Fiction, Thriller",5.4,"20,866"
Movie,The Tearsmith,"Adopted together after a tough childhood in an orphanage, Nica and Rigel realize that unexpected but irresistible feelings pull them together.",1127166,tt29114029,Netflix,2024-04-03,6.5,13.2875,/uoBHsxSgfc3PQsSn98RfnbePHOy.jpg,"Romance, Drama",5.2,"11,848"
Movie,Back in Action,"Fifteen years after vanishing from the CIA to start a family, elite spies Matt and Emily jump back into the world of espionage when their cover is blown.",993710,tt21191806,Netflix,2025-01-15,6.5,13.164,/3L3l6LsiLGHkTG4RFB2aBA6BttB.jpg,"Action, Comedy",5.9,"57,463"
Movie,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",240832,tt2872732,Netflix,2014-07-25,6.465,13.0505,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,"Action, Science Fiction",6.4,"560,265"
Movie,Masameer Junior,"After a dire lesson on bad behavior, three unruly six-year-olds embark on a chaotic quest for the ultimate ""good deed"" — unleashing mayhem at every turn.",1238307,tt31408343,Netflix,2025-06-11,7.286,12.1745,/vjfiq5BG70KiHAEaQ8DdG7bP49M.jpg,"Animation, Comedy, Adventure, Action",N/A,N/A
Movie,Bad Influence,An ex-con gets a fresh start when hired to protect a wealthy heiress from a stalker — but their chemistry is hard to resist as they grow closer.,1323784,tt23558084,Netflix,2025-01-24,5.653,13.017,/3xVWCNDAgr01G1Lkjd7F9sAGOc4.jpg,"Thriller, Drama, Romance",4.8,161
Movie,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",240832,tt2872732,Netflix,2014-07-25,6.465,13.0505,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,"Action, Science Fiction",6.4,"560,265"
Movie,A Widow's Game,"When a man is found dead, the investigation shatters his widow's perfect facade and exposes a hidden double life in this thriller based on real events.",1397832,tt33474172,Netflix,2025-05-29,6.403,12.6414,/yZOdrJDl2GwREoigC0y40kMosxj.jpg,"Thriller, Mystery",6.2,"2,656"
Movie,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",969492,tt19864802,Netflix,2024-02-09,7.267,11.4557,/h3jYanWMEJq6JJsCopy1h7cT2Hs.jpg,"Action, War, Thriller",6.6,"52,436"
Movie,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",917496,tt2049403,Netflix,2024-09-04,7.006,11.1619,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,"Horror, Comedy, Fantasy",6.6,"153,043"
Movie,Jewel Thief - The Heist Begins,"In this high-octane battle of wits and wills, ingenious con artist Rehan devises a diamond heist while trying to outsmart Rajan, his sadistic adversary.",1225915,tt27843798,Netflix,2025-04-24,6.709,11.8894,/eujLbO0kf1eqWC8XpHUJdtAVW2J.jpg,"Action, Thriller",4.1,"2,919"
Movie,Bullet Train Explosion,"When panic erupts on a Tokyo-bound bullet train that will explode if it slows below 100 kph, authorities race against time to save everyone on board.",1276073,tt33452974,Netflix,2025-04-23,6.927,12.0331,/jmzxlDBwgvRbpPJzNQwizyn9UEn.jpg,"Action, Thriller, Crime, Drama",6.3,"3,346"
Movie,The Ice Road,"After a remote diamond mine collapses in far northern Canada, an ice road driver must lead an impossible rescue mission over a frozen ocean to save the trapped miners.",646207,tt3758814,Netflix,2021-06-24,6.805,12.0082,/pj6UQPrtmC0snzPeU1HUhGWTgz6.jpg,"Action, Thriller",5.6,"51,044"
Movie,Godzilla Minus One,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",940721,tt23289160,Netflix,2023-11-03,7.6,11.6208,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,"Science Fiction, Horror, Action",7.7,"172,198"
Movie,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",1064028,tt24871974,Netflix,2024-08-15,6.69,13.5341,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,"Horror, Science Fiction, Thriller",5.4,"20,866"
Movie,Paddington in Peru,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",516729,tt5822536,Netflix,2024-11-08,6.876,11.692,/1ffZAucqfvQu36x1C49XfOdjuOG.jpg,"Family, Comedy, Adventure",6.7,"25,325"
Movie,The Electric State,"An orphaned teen hits the road with a mysterious robot to find her long-lost brother, teaming up with a smuggler and his wisecracking sidekick.",777443,tt7766378,Netflix,2025-03-07,6.544,12.2057,/sI2NiMU8o65hmIMY0JI9CjJ0p7f.jpg,"Science Fiction, Adventure, Action",5.9,"69,367"
Movie,Lost in Starlight,"When an astronaut leaves Earth for Mars, the vast infinite space divides star-crossed lovers in this animated romance that crosses the cosmos.",1165642,tt28664733,Netflix,2025-05-30,7.237,11.4558,/6RDXvT0C9Mvm5FNHGThn4iP8xKH.jpg,"Animation, Romance, Science Fiction",7.3,"1,762"
Movie,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",604685,tt8008948,Netflix,2025-01-08,6.716,12.0647,/rxcyxxarD17xMliStDEhM6y2AYQ.jpg,"Action, Crime, Thriller",6.3,"32,376"
Movie,Damsel,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,763215,tt13452446,Netflix,2024-03-07,7.025,10.4198,/290Lsuy4GJF3VEVqMbJqHs7xFdv.jpg,"Fantasy, Action, Adventure",6.1,"110,135"
Movie,Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",177677,tt2381249,Netflix,2015-07-28,7.215,11.7742,/jwqL7croP7JMVfz0l9o7V4yJsJO.jpg,"Action, Adventure",7.4,"431,003"
Movie,The Long Game,"In a segregated Texas, five Mexican-American teenage caddies were prohibited from playing at the country club where they worked. Against all odds, they formed their own team, built a one-hole course in the fields, and won the 1957 Texas State championship. Based on a true story.",1079810,tt7738330,Netflix,2024-04-12,7.094,11.2816,/inta4LBe5fJsjgsZjCT6nxjSHso.jpg,"Drama, Family",6.7,"7,303"
Movie,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",1008042,tt10638522,Netflix,2023-07-26,7.159,10.7312,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,Horror,7.1,"186,486"
Movie,Trainwreck: The Cult of American Apparel,"Featuring tell-all interviews with insiders and former staff, this exposé traces American Apparel's journey from fashion phenomenon to financial flop.",1484262,tt36856482,Netflix,2025-06-30,6.306,10.7477,/jqDRiwqDsopRZe7xZRYz7KiTkjc.jpg,Documentary,N/A,N/A
Movie,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",917496,tt2049403,Netflix,2024-09-04,7.006,11.1619,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,"Horror, Comedy, Fantasy",6.6,"153,043"
